timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-11 05:29:19,assist_09,assist_09_m3grid_s0p3_g0p6_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:32:03,assist_09,assist_09_m3grid_s0p3_g0p6_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7714470888791257,0.7384346038935089,0.4228415118467679,0.7674774244829551,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:33:02,assist_09,assist_09_m3grid_s0p3_g0p7_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:34:47,assist_09,assist_09_m3grid_s0p3_g0p7_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.771868332200485,0.7385678128984376,0.4224488585078956,0.7669752764641256,14,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:35:19,assist_09,assist_09_m3grid_s0p1_g0p7_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7708964963353695,0.7358846029420161,0.4221750476307593,0.766894504479486,12,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:35:24,assist_09,assist_09_m3grid_s0p1_g0p7_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:39:25,assist_09,assist_09_m3grid_s0p01_g0p7_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7712652092076049,0.7375972901482426,0.4226020522697298,0.7673879290175906,14,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:39:30,assist_09,assist_09_m3grid_s0p03_g0p7_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7715566900425446,0.738891320481836,0.4231226136135859,0.768000843964845,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:39:50,assist_09,assist_09_m3grid_s0p03_g0p7_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:40:18,assist_09,assist_09_m3grid_s0p01_g0p7_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.7,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:41:35,assist_09,assist_09_m3grid_s0p3_d0p15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546484799261488,0.7281204209404556,0.4284345678568554,0.7511649091477143,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:42:27,assist_09,assist_09_m3grid_s0p3_d0p1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7505120582917718,0.72690251003825,0.4293529912872375,0.7473769450915186,11,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:44:00,assist_09,assist_09_m3grid_s0p3_d0p15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7702246434270201,0.7371405735599155,0.4229995131226229,0.7656503339986725,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:46:40,assist_09,assist_09_m3grid_s0p3_d0p1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7695431702477926,0.736379379246037,0.4227485150007137,0.7652273941209867,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:47:02,assist_09,assist_09_m3grid_s0p3_d0p05_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7685903243881549,0.7363603493881901,0.4230722817110779,0.765286245700707,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:48:49,assist_09,assist_09_m3grid_s0p3_d0p05_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7536091168808197,0.7281013910826086,0.4287371380607009,0.7484059860269414,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:49:02,assist_09,assist_09_m3grid_s0p1_d0p05_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7524188415758636,0.725418181126187,0.428854949677195,0.7475367284070661,16,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:49:15,assist_09,assist_09_m3grid_s0p03_d0p1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7526989822204537,0.7268454204647091,0.4287356470264121,0.7496756992848533,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:50:44,assist_09,assist_09_m3grid_s0p1_d0p05_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.769026622442572,0.7369693048392929,0.4227810701738381,0.7654220554018473,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:50:45,assist_09,assist_09_m3grid_s0p03_d0p1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7685949742125989,0.7352756474909132,0.4228172989563595,0.7655250829007267,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:53:50,assist_09,assist_09_m3grid_s0p03_d0p05_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.753908075941732,0.7291290034063446,0.4284669802776611,0.749027172323298,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:53:52,assist_09,assist_09_m3grid_s0p03_d0p05_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7683542459053438,0.7368741555500581,0.4231851392425028,0.7648003478243256,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:56:10,assist_09,assist_09_m3grid_s0p01_d0p1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7521363260729123,0.727930122361986,0.4292525374135166,0.7482626124297089,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:56:32,assist_09,assist_09_m3grid_s0p01_d0p15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7554064810632258,0.7295096005632838,0.4284649670631947,0.7509835937285236,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:58:14,assist_09,assist_09_m3grid_s0p01_d0p15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7698808222605187,0.7372928124226912,0.4228710321776847,0.7665862358197693,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:58:54,assist_09,assist_09_m3grid_s0p01_d0p05_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.751746717991663,0.7277588536413633,0.4290320521128698,0.7469955321736012,14,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 05:59:40,assist_09,assist_09_m3grid_s0p01_d0p1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7685619799541525,0.7357133342213934,0.4231479109921595,0.7651914150821917,16,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 05:59:41,assist_09,assist_09_m3grid_s0p01_d0p05_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7684499338466608,0.7352566176330663,0.4226779818617408,0.7649079817465633,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 06:01:39,assist_09,assist_09_m3grid_s0p3_c1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 06:01:52,assist_09,assist_09_m3grid_s0p3_c1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7687412366477818,0.736417438961731,0.4235423156173555,0.7657738616772556,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 06:04:01,assist_09,assist_09_m3grid_s0p3_c2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 06:05:03,assist_09,assist_09_m3grid_s0p3_c2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7714160505759375,0.7371596034177624,0.4225691998243975,0.7671929273082139,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 06:06:24,assist_09,assist_09_m3grid_s0p3_c3_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,3.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 06:07:13,assist_09,assist_09_m3grid_s0p1_c1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 06:08:04,assist_09,assist_09_m3grid_s0p3_c3_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7712043296974037,0.738358484462121,0.4228417137467674,0.7667559075198701,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,3.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 06:09:30,assist_09,assist_09_m3grid_s0p1_c2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 06:11:23,assist_09,assist_09_m3grid_s0p1_c1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7693833264906585,0.7370834839863746,0.4229715824161358,0.7657686116312339,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 06:12:02,assist_09,assist_09_m3grid_s0p1_c2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7709245249808789,0.7371405735599155,0.4228556929921767,0.7679640564083243,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
