dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
junyi,42,prio_hmax_0p7,no3,junyi_m3grid_prio_hmax_0p7_no3,0.8277305696368382,0.764758510654161,0.40177812885863007,0.8223764366707703,14,14,0.7023,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_hmax_0p7_no3,logs/junyi_m3grid/seed42/prio_hmax_0p7_no3,logs/junyi_m3grid/seed42/prio_hmax_0p7_no3/train_20260212_165053.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_hmax_0p7,full,junyi_m3grid_prio_hmax_0p7_full,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,16,0.6951,0.0236,0.1351,0.1351,0.3478,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_hmax_0p7_full,logs/junyi_m3grid/seed42/prio_hmax_0p7_full,logs/junyi_m3grid/seed42/prio_hmax_0p7_full/train_20260212_164508.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_gdiag_0p12,full,junyi_m3grid_prio_gdiag_0p12_full,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,16,0.6951,0.0236,0.1351,0.1351,0.3478,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_gdiag_0p12_full,logs/junyi_m3grid/seed42/prio_gdiag_0p12_full,logs/junyi_m3grid/seed42/prio_gdiag_0p12_full/train_20260212_171209.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_gdiag_0p12,no3,junyi_m3grid_prio_gdiag_0p12_no3,0.8277305696368382,0.764758510654161,0.40177812885863007,0.8223764366707703,14,14,0.7023,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_gdiag_0p12_no3,logs/junyi_m3grid/seed42/prio_gdiag_0p12_no3,logs/junyi_m3grid/seed42/prio_gdiag_0p12_no3/train_20260212_173410.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_gwarm_0,full,junyi_m3grid_prio_gwarm_0_full,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,16,0.6951,0.0236,0.1351,0.1351,0.3478,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_gwarm_0_full,logs/junyi_m3grid/seed42/prio_gwarm_0_full,logs/junyi_m3grid/seed42/prio_gwarm_0_full/train_20260212_173926.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_gwarm_0,no3,junyi_m3grid_prio_gwarm_0_no3,0.8277305696368382,0.764758510654161,0.40177812885863007,0.8223764366707703,14,14,0.7023,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_gwarm_0_no3,logs/junyi_m3grid/seed42/prio_gwarm_0_no3,logs/junyi_m3grid/seed42/prio_gwarm_0_no3/train_20260212_180057.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p1_h0p7,full,junyi_m3grid_prio_s0p1_h0p7_full,0.8281390706263974,0.7682775897290607,0.40014492901866294,0.8235930248911636,14,14,0.1438,0.0208,0.1089,0.1089,0.3556,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_full,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_full,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_full/train_20260212_181728.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p1_h0p7,no3,junyi_m3grid_prio_s0p1_h0p7_no3,0.828449083396342,0.7682775897290607,0.40219452590964955,0.822813512826164,15,15,0.1411,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_no3,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_no3,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_no3/train_20260212_183344.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p1_h0p7_gd0p12,full,junyi_m3grid_prio_s0p1_h0p7_gd0p12_full,0.8281390706263974,0.7682775897290607,0.40014492901866294,0.8235930248911636,14,14,0.1438,0.0208,0.1089,0.1089,0.3556,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full/train_20260212_184414.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p1_h0p7_gd0p12,no3,junyi_m3grid_prio_s0p1_h0p7_gd0p12_no3,0.828449083396342,0.7682775897290607,0.40219452590964955,0.822813512826164,15,15,0.1411,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3,logs/junyi_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3/train_20260212_190100.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p03_h0p6_gd0p15_gw0,no3,junyi_m3grid_prio_s0p03_h0p6_gd0p15_gw0_no3,0.8243898110600039,0.7665329615436232,0.4032231522436398,0.8191446787766667,7,7,0.1077,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3,logs/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3,logs/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3/train_20260212_192747.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.6, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.15, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p03_h0p6_gd0p15_gw0,full,junyi_m3grid_prio_s0p03_h0p6_gd0p15_gw0_full,0.8276953758534866,0.7695152319460805,0.40053877039087404,0.8222032999988723,16,16,0.1072,0.0226,0.1247,0.1247,0.347,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full,logs/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full,logs/junyi_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full/train_20260212_192517.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.6, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.15, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,prio_s0p1_bm1p5,full,junyi_m3grid_prio_s0p1_bm1p5_full,0.8292697803858838,0.7692468276098594,0.40150962158136744,0.8236568896746332,16,16,0.1418,0.0597,0.2654,0.2654,0.4655,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/prio_s0p1_bm1p5_full,logs/junyi_m3grid/seed42/prio_s0p1_bm1p5_full,logs/junyi_m3grid/seed42/prio_s0p1_bm1p5_full/train_20260212_194648.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.5, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
