raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
50468,2472,12584,13,0,49019,2159,12472,1,0.0,0.26195094,-1.0358531,0,0.26195093989372253,0.6319999,1,0.6319999098777771,0.37004896998405457,True,0.7054489,1,0.7054489254951477,0.44349798560142517,True,0.15692714,0,0.15692713856697083,-0.10502380132675171,0.22153966,0,0.2215396612882614,-0.04041127860546112,-0.10502380132675171,False,0.4656394574046135,891.0,-1.0358531475067139,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.1954330205917358,0.0,0.0,-0.000764291500672698,0.0,C13,C12,0.06877699494361877,0.06877699494361877,C12,0.06877699494361877,0.06877699494361877,10.0,-0.22935937345027924,-0.01022462546825409,0.1094993021524715,0.07284125144200876,119.0
50629,2474,236,81,1,49180,2161,236,1,1.0,0.62274224,0.501204,1,0.377257764339447,0.68962497,1,0.31037503480911255,-0.06688272953033447,False,0.17587866,0,0.8241213411092758,0.4468635767698288,True,0.0797499,0,0.9202501028776169,0.5429923385381699,0.30108592,0,0.6989140808582306,0.32165631651878357,0.32165631651878357,True,0.46554584383964537,28.0,0.5012040138244629,0.06337235867977142,0.07970108091831207,0.0009304739651270211,0.004354481119662523,0.10735255479812622,0.0,0.007805482484400272,-0.16477470099925995,0.0,0.0,0.00019070814596489072,0.0,C81,C37,0.17142358794808388,0.17142358794808388,C37,0.17142358794808388,0.17142358794808388,1.0,0.1533907651901245,0.3660869598388672,1.0028946052771062,1.152254956417496,81.0
40504,2008,5666,97,1,39483,1787,5640,1,1.0,0.5843345,0.34059286,1,0.41566550731658936,0.31723234,0,0.6827676594257355,0.2671021521091461,True,0.13662542,0,0.8633745759725571,0.4477090686559677,True,0.95434386,1,0.04565614461898804,-0.3700093626976013,0.8300341,1,0.169965922832489,-0.24569958448410034,-0.3700093626976013,False,0.46523910343647,571.0,0.3405928611755371,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.31996697187423706,0.0,0.014768657274544239,-0.9762841463088989,0.0,0.0,-0.005019668024033308,0.0,C97,C96,0.22983047366142273,0.22983047366142273,C96,0.22983047366142273,0.22983047366142273,7.0,-0.29083719849586487,-0.5867246985435486,0.4319019907852635,0.4356810093716693,36.0
30360,1221,1342,80,1,29734,1106,1337,1,1.0,0.8166469,1.4937928,1,0.18335312604904175,0.61126584,1,0.3887341618537903,0.20538103580474854,False,0.3773183,0,0.6226817071437836,0.4393285810947418,True,0.8465583,1,0.15344172716140747,-0.029911398887634277,0.83239806,1,0.16760194301605225,-0.015751183032989502,-0.029911398887634277,False,0.4638279873132706,38.0,1.4937927722930908,0.0661398321390152,0.0820954442024231,0.0009315940551459789,0.0047149513848125935,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-0.14265130460262299,0.0,0.0,0.00062243064166978,0.0,C80,C22,0.23141102492809296,0.23141102492809296,C78,0.08221005910309032,-0.08221005910309032,5.0,0.5951026678085327,0.9587721824645996,0.4077119497960666,0.41669944490985206,84.0
24592,810,634,48,1,24268,762,633,1,1.0,0.8730736,1.928412,1,0.12692642211914062,0.441936,0,0.5580640137195587,0.4311375916004181,True,0.4355142,0,0.5644857883453369,0.4375593662261963,True,0.92442626,1,0.07557374238967896,-0.05135267972946167,0.892036,1,0.10796397924423218,-0.018962442874908447,-0.05135267972946167,False,0.4637515735626221,716.0,1.9284119606018066,0.07239529490470886,0.0885491669178009,0.0009831456700339913,0.0042761280201375484,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,0.5738949775695801,0.0,0.0,-0.0014370611170306802,0.0,C48,C1,0.5572758056223392,0.5572758056223392,C1,0.5572758056223392,0.5572758056223392,4.0,-0.7348083853721619,-1.1954870223999023,1.0666840826161206,1.446621069412445,19.0
32881,1364,2938,38,1,32211,1236,2927,1,1.0,0.71337724,0.9118435,1,0.2866227626800537,0.37078682,0,0.6292131841182709,0.34259042143821716,True,0.2713552,0,0.7286447882652283,0.44202202558517456,True,0.9833001,1,0.016699910163879395,-0.2699228525161743,0.9444919,1,0.0555080771446228,-0.2311146855354309,-0.2699228525161743,False,0.4634233427047729,467.0,0.911843478679657,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.15489284694194794,0.0,0.010898430831730366,-0.3833606243133545,0.0,0.0,-0.004216778092086315,0.0,C38,C42,0.3904075101017952,0.3904075101017952,C42,0.3904075101017952,0.3904075101017952,1.0,0.17439138889312744,0.41082221269607544,0.7589581862557679,0.8169543284459481,46.0
36972,1668,604,"45,58",1,36143,1506,603,2,1.0,0.7802461,1.267101,1,0.2197539210319519,0.38101205,0,0.6189879477024078,0.39923402667045593,True,0.34081978,0,0.659180223941803,0.4394263029098511,True,0.8730852,1,0.12691479921340942,-0.09283912181854248,0.8757926,1,0.12420737743377686,-0.09554654359817505,-0.09554654359817505,False,0.4628336852788925,303.0,1.2671010494232178,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,0.307030588388443,0.021055102348327637,0.019583767279982567,-0.11022473126649857,0.0,0.0,0.00867584627121687,0.0,C45,C58,0.5054179430007935,0.5054179430007935,C58,0.5054179430007935,0.5054179430007935,9.0,0.43335551023483276,0.38816583156585693,0.9542026562485262,0.8110364719355309,58.0
44942,2418,8720,"12,13",0,43512,2105,8661,2,0.0,0.1649368,-1.621945,0,0.16493679583072662,0.47426555,0,0.47426554560661316,0.30932874977588654,False,0.60217685,1,0.6021768450737,0.4372400492429733,True,0.17371003,0,0.17371003329753876,0.008773237466812134,0.17087841,0,0.17087841033935547,0.005941614508628845,0.005941614508628845,False,0.4622919453680515,504.0,-1.6219450235366821,0.060915473848581314,0.07779769599437714,0.000925813801586628,0.004350275732576847,-0.30242225527763367,-0.061047907918691635,0.0073397536762058735,-1.7362866401672363,0.0,0.0,0.0023316768929362297,0.0,C12,C13,0.08480030298233032,-0.08480030298233032,C13,0.08480030298233032,-0.08480030298233032,22.0,-0.09669557213783264,-0.12742717564105988,0.2511744878866011,0.15418807515504232,188.0
48471,2453,904,42,0,47028,2140,903,1,0.0,0.21096207,-1.3191361,0,0.21096207201480865,0.5500718,1,0.5500717759132385,0.33910970389842987,True,0.6493147,1,0.6493147015571594,0.43835262954235077,True,0.3659962,0,0.36599621176719666,0.155034139752388,0.60015297,1,0.6001529693603516,0.3891908973455429,0.155034139752388,False,0.46202376738190654,948.0,-1.319136142730713,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,0.20446795225143433,0.0,0.013171108439564705,-1.9569810628890991,0.0,0.0,-0.0013526675757020712,0.0,C42,C81,0.23938317224383354,0.23938317224383354,C81,0.23938317224383354,0.23938317224383354,4.0,0.49321067333221436,0.8563085794448853,0.9613938473630697,0.8236970569650588,105.0
45859,2428,9233,13,1,44426,2115,9172,1,1.0,0.67531425,0.7323204,1,0.3246857523918152,0.44134912,0,0.5586508810520172,0.23396512866020203,True,0.23689957,0,0.7631004303693771,0.43841467797756195,True,0.9475476,1,0.05245238542556763,-0.27223336696624756,0.9545555,1,0.045444488525390625,-0.27924126386642456,-0.27924126386642456,False,0.4586741054058075,394.0,0.7323204278945923,0.06545133888721466,0.08283867686986923,0.0009573831921443343,0.004608755465596914,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.1994179487228394,0.0,0.0,0.0003881677985191345,0.0,C13,C12,0.0769968330860138,0.0769968330860138,C12,0.0769968330860138,0.0769968330860138,3.0,-0.18533776700496674,-0.41528815031051636,0.10835820503052673,0.07218455305918806,169.0
18226,603,13386,9,0,17996,562,13264,1,0.0,0.24896784,-1.1041247,0,0.24896784126758575,0.60083693,1,0.6008369326591492,0.3518690913915634,True,0.68488663,1,0.684886634349823,0.43591879308223724,True,0.13355501,0,0.13355500996112823,-0.11541283130645752,0.4848708,0,0.4848707914352417,0.23590295016765594,-0.11541283130645752,False,0.45844975784420966,588.0,-1.104124665260315,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,0.38562601804733276,0.0337739959359169,0.024656817317008972,-1.6951076984405518,0.0,0.0,0.0020884829573333263,0.0,C9,C5,0.45127966115251184,-0.45127966115251184,C5,0.45127966115251184,-0.45127966115251184,11.0,0.39144790172576904,0.3708380460739136,0.9855370734130702,0.6551274488232067,128.0
41306,2106,8113,13,1,40203,1866,8071,1,1.0,0.500596,0.0023839474,1,0.49940401315689087,0.18245184,0,0.8175481557846069,0.31814414262771606,True,0.057509303,0,0.9424906969070435,0.4430866837501526,True,0.87753296,1,0.122467041015625,-0.37693697214126587,0.93320316,1,0.06679683923721313,-0.43260717391967773,-0.43260717391967773,False,0.45810456335544586,267.0,0.0023839473724365234,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-1.4405370950698853,0.0,0.0,0.0018458148697391152,0.0,C13,C12,0.07681706547737122,0.07681706547737122,C14,0.01602918536082143,-0.01602918536082143,9.0,-1.2955187559127808,-1.7724618911743164,0.029180897548940266,0.06674148348574338,37.0
42163,2243,248,82,1,40969,1976,248,1,1.0,0.8512998,1.7448319,1,0.14870017766952515,0.32026288,0,0.6797371208667755,0.5310369431972504,True,0.41968998,0,0.5803100168704987,0.4316098392009735,True,0.94690216,1,0.05309784412384033,-0.09560233354568481,0.9677439,1,0.032256126403808594,-0.11644405126571655,-0.11644405126571655,False,0.4571488338708878,9.0,1.744831919670105,0.06800450384616852,0.0808601826429367,0.0009331831824965775,0.004615383688360453,0.27297502756118774,0.0,0.01529297698289156,-0.29967963695526123,0.0,0.0,-0.05751602724194527,0.0,C82,C55,0.17647013813257217,0.17647013813257217,C42,0.1049844822846353,-0.1049844822846353,8.0,-0.834302544593811,-0.7003433704376221,0.29903978668153286,0.5217567027402318,32.0
10288,493,6480,98,1,10098,454,6449,1,1.0,0.83848614,1.6470071,1,0.16151386499404907,0.67955726,1,0.32044273614883423,0.15892887115478516,False,0.40735793,0,0.592642068862915,0.43112820386886597,True,0.6103576,1,0.3896424174308777,0.2281285524368286,0.43871835,0,0.5612816512584686,0.39976778626441956,0.2281285524368286,False,0.4562827879190445,882.0,1.6470071077346802,0.09665975719690323,0.09927704930305481,0.0009874386014416814,0.004629351664334536,0.287905216217041,0.0,0.02632562816143036,0.6290754079818726,0.0,0.0,-0.0069386912509799,0.0,C98,C59,0.25488388538360596,0.25488388538360596,C99,0.13062768802046776,0.13062768802046776,19.0,0.3363039493560791,0.7735240459442139,0.30621983436867595,0.2683714871000332,23.0
36172,1637,15222,12,1,35389,1476,15031,1,1.0,0.91822976,2.4185345,1,0.08177024126052856,0.4948376,0,0.505162388086319,0.4233921468257904,True,0.48981398,0,0.5101860165596008,0.42841577529907227,True,0.969636,1,0.03036397695541382,-0.051406264305114746,0.93165874,1,0.06834125518798828,-0.013428986072540283,-0.051406264305114746,False,0.4559626680612564,573.0,2.418534517288208,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,0.5873773097991943,0.0,0.0,-0.000968481763266027,0.0,C12,C12,0.04890277318190783,-0.04890277318190783,C13,0.027293294668197632,0.027293294668197632,43.0,0.08164390176534653,0.5091361403465271,0.0649052980588749,0.0709234779517521,91.0
31742,1289,4177,53,1,31095,1168,4160,1,1.0,0.7923495,1.339146,1,0.20765048265457153,0.5187137,1,0.48128628730773926,0.2736358046531677,False,0.36183503,0,0.6381649672985077,0.43051448464393616,True,0.92400736,1,0.0759926438331604,-0.13165783882141113,0.9256387,1,0.07436132431030273,-0.1332891583442688,-0.1332891583442688,False,0.45428497016429903,375.0,1.3391460180282593,0.06456978619098663,0.08165393769741058,0.0009246870176866651,0.00457594683393836,0.45158201456069946,0.0,0.026771901175379753,-0.19074472784996033,0.0,0.0,-0.012139900587499142,0.0,C53,C46,0.3703346848487854,0.3703346848487854,C79,0.09007284906692803,-0.09007284906692803,43.0,-0.6071283221244812,-1.1106328964233398,0.37442354392260313,0.5855643873217682,108.0
6326,259,1013,"3,121",1,6188,227,1012,2,1.0,0.88149685,2.006682,1,0.1185031533241272,0.56449753,1,0.43550246953964233,0.31699931621551514,False,0.4558811,0,0.5441189110279083,0.42561575770378113,True,0.9216148,1,0.07838517427444458,-0.04011797904968262,0.8925481,1,0.1074519157409668,-0.0110512375831604,-0.04011797904968262,False,0.4520606631040573,44.0,2.0066819190979004,0.05752991512417793,0.08026370406150818,0.000941227248404175,0.004619909450411797,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,0.30809998512268066,0.0,0.0,0.001220625825226307,0.0,C3,C121,0.15216565132141113,0.15216565132141113,C121,0.15216565132141113,0.15216565132141113,9.0,0.6967638731002808,0.8929228782653809,0.25426112831701175,0.28565703009773236,120.0
42908,2379,796,96,1,41588,2072,795,1,1.0,0.58794606,0.3554809,1,0.4120539426803589,0.16079016,0,0.8392098397016525,0.42715589702129364,True,0.15392345,0,0.8460765480995178,0.43402260541915894,True,0.9934675,1,0.006532490253448486,-0.4055214524269104,0.9888049,1,0.011195123195648193,-0.4008588194847107,-0.4055214524269104,False,0.4516609871387482,628.0,0.3554809093475342,0.06800450384616852,0.0808601826429367,0.0009331831824965775,0.004615383688360453,0.3425596356391907,0.0,0.02231423929333687,-1.762740135192871,0.0,0.0,-0.008719850331544876,0.0,C96,C56,0.18275463581085205,0.18275463581085205,C97,0.09584549069404602,0.09584549069404602,30.0,-1.4823286533355713,-1.2729532718658447,0.09584549069404602,0.2640813481213655,30.0
49376,2462,8029,86,1,47931,2149,7987,1,1.0,0.76195866,1.1634479,1,0.23804134130477905,0.6157867,1,0.38421332836151123,0.14617198705673218,False,0.33406582,0,0.6659341752529144,0.4278928339481354,True,0.6103551,1,0.38964492082595825,0.1516035795211792,0.5327389,1,0.46726107597351074,0.2292197346687317,0.1516035795211792,False,0.450751593708992,827.0,1.1634478569030762,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,0.25837472081184387,0.0,0.01106035616248846,0.5641491413116455,0.0,0.0,-0.0007787731592543423,0.0,C86,C29,0.28948473930358887,0.28948473930358887,C29,0.28948473930358887,0.28948473930358887,13.0,0.23185455799102783,0.006657004356384277,1.0203714470844716,0.6207687554469855,157.0
25579,852,8147,22,0,25244,803,8105,1,0.0,0.32473058,-0.7321159,0,0.3247305750846863,0.60984355,1,0.6098435521125793,0.28511297702789307,True,0.75497586,1,0.7549758553504944,0.4302452802658081,True,0.5721548,1,0.5721548199653625,0.24742424488067627,0.2509723,0,0.25097230076789856,-0.07375827431678772,-0.07375827431678772,False,0.45050336301326754,668.0,-0.7321159243583679,0.07210181653499603,0.08562391996383667,0.0009683289681561291,0.004125426523387432,-0.18408605456352234,-0.04681313782930374,0.013265552930533886,-0.3868863582611084,0.0,0.0,0.011664710938930511,0.0,C22,C80,0.37077000737190247,0.37077000737190247,C80,0.37077000737190247,0.37077000737190247,2.0,-0.4764356017112732,-0.9184751510620117,0.6164537488803035,0.6918099571517219,31.0
33938,1420,4543,30,1,33246,1286,4523,1,1.0,0.9056822,2.2620182,1,0.09431779384613037,0.5506468,1,0.4493532180786133,0.3550354242324829,False,0.4827259,0,0.5172741115093231,0.42295631766319275,True,0.9870451,1,0.012954890727996826,-0.08136290311813354,0.97198445,1,0.028015553951263428,-0.06630223989486694,-0.08136290311813354,False,0.45012678384780885,478.0,2.2620182037353516,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,-0.1103825718164444,-0.0004303536843508482,0.008000646717846394,-0.6162254214286804,0.0,0.0,-0.07880332320928574,0.0,C30,C48,0.4587164744734764,-0.4587164744734764,C44,0.2847409565001726,-0.2847409565001726,5.0,-0.9374704360961914,-1.404318928718567,0.2847409565001726,0.666803343659286,5.0
47755,2447,5701,13,1,46314,2134,5674,1,1.0,0.7624612,1.1662207,1,0.23753881454467773,0.57406706,1,0.42593294382095337,0.18839412927627563,False,0.33638608,0,0.6636139154434204,0.4260751008987427,True,0.6364888,1,0.36351120471954346,0.12597239017486572,0.8829345,1,0.11706548929214478,-0.12047332525253296,-0.12047332525253296,False,0.44894893646240236,234.0,1.1662206649780273,0.06532730162143707,0.0823780968785286,0.0009529517847113311,0.004645715467631817,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.18327751755714417,0.0,0.0,-2.319398163308506e-06,0.0,C13,C12,0.07617506384849548,0.07617506384849548,C12,0.07617506384849548,0.07617506384849548,13.0,0.280778706073761,0.41431286931037903,0.1083871949249442,0.08992707907923815,128.0
34815,1500,10302,97,1,34083,1354,10224,1,1.0,0.6662787,0.6914019,1,0.3337212800979614,0.3619936,0,0.6380063891410828,0.30428510904312134,True,0.23742928,0,0.7625707238912582,0.4288494437932968,True,0.68813056,1,0.31186944246292114,-0.021851837635040283,0.7015056,1,0.2984943985939026,-0.03522688150405884,-0.03522688150405884,False,0.44883780539035795,291.0,0.6914018988609314,0.08393999189138412,0.09417983889579773,0.0009792149066925049,0.004697990603744984,0.31996697187423706,0.0,0.014768657274544239,0.04800917208194733,0.0,0.0,-0.0007930956198833883,0.0,C97,C96,0.21673405170440674,0.21673405170440674,C79,0.06203225557692349,-0.06203225557692349,1.0,0.19013428688049316,0.44367992877960205,0.27342909609433264,0.18792167803881843,16.0
12631,529,5205,"3,121",0,12433,490,5182,2,0.0,0.318982,-0.75845397,0,0.31898200511932373,0.6807801,1,0.6807801127433777,0.36179810762405396,True,0.74692655,1,0.7469265460968018,0.427944540977478,True,0.6596817,1,0.6596816778182983,0.3406996726989746,0.46255577,0,0.46255576610565186,0.14357376098632812,0.14357376098632812,False,0.4483750808238983,145.0,-0.7584539651870728,0.08067210018634796,0.0888662040233612,0.0009476303239353001,0.0047837249003350735,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,-0.9794484972953796,0.0,0.0,-0.001936269924044609,0.0,C3,C121,0.15315991640090942,0.15315991640090942,C121,0.15315991640090942,0.15315991640090942,20.0,-0.599748969078064,-0.3921462297439575,0.22467056873938418,0.2482430781869942,119.0
17270,597,9179,"0,9",1,17042,556,9119,2,1.0,0.8629639,1.8401282,1,0.13703608512878418,0.4836937,0,0.5163063108921051,0.3792702257633209,True,0.44235355,0,0.5576464533805847,0.42061036825180054,True,0.9174268,1,0.08257317543029785,-0.05446290969848633,0.9055567,1,0.09444332122802734,-0.042592763900756836,-0.05446290969848633,False,0.446499285697937,658.0,1.8401281833648682,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,0.29426637291908264,0.02768823690712452,0.017208987846970558,0.5512895584106445,0.0,0.0,-0.0020906433928757906,0.0,C9,C5,0.4511424293741584,-0.4511424293741584,C5,0.4511424293741584,-0.4511424293741584,2.0,0.31181228160858154,0.6431941986083984,0.9781823017146962,0.9070737836301324,63.0
18721,607,6691,"1,44",1,18488,566,6657,2,1.0,0.8101557,1.4510219,1,0.1898443102836609,0.46599972,0,0.5340002775192261,0.3441559672355652,True,0.3892148,0,0.610785186290741,0.4209408760070801,True,0.8585676,1,0.14143240451812744,-0.04841190576553345,0.8610178,1,0.13898217678070068,-0.050862133502960205,-0.050862133502960205,False,0.44524554669857025,56.0,1.4510219097137451,0.06407420337200165,0.08067664504051208,0.0009389349143020809,0.004593672696501017,-0.00790657103061676,-0.036322541534900665,0.00835494976490736,-0.04356276988983154,0.0,0.0,0.002145809354260564,0.0,C44,C1,0.6480348780751228,0.6480348780751228,C1,0.6480348780751228,0.6480348780751228,12.0,0.5315760374069214,0.9641094207763672,1.3219163456669776,1.7430217108574027,142.0
20609,624,3799,"3,121",0,20369,583,3785,2,0.0,0.268228,-1.0036316,0,0.2682279944419861,0.6164016,1,0.6164016127586365,0.3481736183166504,True,0.69130254,1,0.6913025379180908,0.42307454347610474,True,0.35270277,0,0.3527027666568756,0.08447477221488953,0.44929576,0,0.4492957592010498,0.18106776475906372,0.08447477221488953,False,0.44502770364284516,913.0,-1.003631591796875,0.0631941556930542,0.07961639761924744,0.0009310681489296257,0.004329904913902283,-0.023984774947166443,-0.017791226506233215,0.016234828159213066,-1.3198018074035645,0.0,0.0,-0.0018717891070991755,0.0,C3,C121,0.15288934111595154,0.15288934111595154,C121,0.15288934111595154,0.15288934111595154,14.0,-0.644580066204071,-0.7672765851020813,0.23712059922036133,0.33119291740793794,124.0
36504,1648,15300,13,1,35695,1487,15102,1,1.0,0.83731526,1.638387,1,0.16268473863601685,0.549244,1,0.4507560133934021,0.28807127475738525,False,0.4180799,0,0.5819200873374939,0.41923534870147705,True,0.9682676,1,0.031732380390167236,-0.1309523582458496,0.931079,1,0.0689210295677185,-0.09376370906829834,-0.1309523582458496,False,0.44435480654239656,879.0,1.6383869647979736,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.07558678090572357,0.0,0.0,9.435019455850124e-05,0.0,C13,C12,0.07531425356864929,0.07531425356864929,C12,0.07531425356864929,0.07531425356864929,2.0,-0.002259761095046997,0.05757306143641472,0.09985211665843963,0.01485144878371563,47.0
41811,2185,16729,13,1,40645,1927,16333,1,1.0,0.5969372,0.3927195,1,0.4030628204345703,0.26055428,0,0.7394457161426544,0.3363828957080841,True,0.17099063,0,0.8290093690156937,0.42594654858112335,True,0.9985827,1,0.0014172792434692383,-0.4016455411911011,0.988005,1,0.011995017528533936,-0.3910678029060364,-0.4016455411911011,False,0.44385466396808626,709.0,0.3927195072174072,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-2.55004620552063,0.0,0.0,0.0008371815783903003,0.0,C13,C12,0.07697370648384094,0.07697370648384094,C14,0.016033838837756775,-0.016033838837756775,26.0,-2.0,-2.0,0.016033838837756775,0.0641353553510271,26.0
3561,103,4055,96,1,3503,92,4040,1,1.0,0.88160247,2.0076935,1,0.1183975338935852,0.64515406,1,0.35484594106674194,0.23644840717315674,False,0.4656776,0,0.5343224108219147,0.41592487692832947,True,0.8353594,1,0.1646406054496765,0.04624307155609131,0.88135,1,0.11865001916885376,0.0002524852752685547,0.0002524852752685547,False,0.4423729509115219,431.0,2.0076935291290283,0.06768327951431274,0.08296233415603638,0.0009573355782777071,0.004377668257802725,0.3425596356391907,0.0,0.02231423929333687,0.8724657297134399,0.0,0.0,-0.004327279515564442,0.0,C96,C56,0.1578565202653408,0.1578565202653408,C56,0.1578565202653408,0.1578565202653408,1.0,0.1522233486175537,0.3635687828063965,0.6777708224253729,0.4936849959488733,56.0
4567,120,796,96,1,4505,109,795,1,1.0,0.90038735,2.2015357,1,0.09961265325546265,0.7897764,1,0.21022361516952515,0.1106109619140625,False,0.48545808,0,0.5145419239997864,0.41492927074432373,True,0.9852359,1,0.014764070510864258,-0.08484858274459839,0.9749127,1,0.025087296962738037,-0.07452535629272461,-0.08484858274459839,False,0.44194089114665985,409.0,2.201535701751709,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.3425596356391907,0.0,0.02231423929333687,0.350088506937027,0.0,0.0,-0.0061309682205319405,0.0,C96,C56,0.1824720799922943,0.1824720799922943,C56,0.1824720799922943,0.1824720799922943,6.0,-0.540649950504303,-0.6449057459831238,0.7207006117096171,0.5628325510725665,139.0
39095,1877,1114,80,1,38126,1671,1111,1,1.0,0.8606317,1.8205469,1,0.13936829566955566,0.76325154,1,0.23674845695495605,0.09738016128540039,False,0.44610983,0,0.5538901686668396,0.41452187299728394,True,0.925766,1,0.0742340087890625,-0.06513428688049316,0.81990767,1,0.18009233474731445,0.04072403907775879,-0.06513428688049316,False,0.4403408241271973,238.0,1.8205468654632568,0.07069870829582214,0.0885387659072876,0.0009934463305398822,0.004672253970056772,0.11546844244003296,-0.03757413104176521,0.017532188445329666,0.3618851602077484,0.0,0.0,0.00021901275613345206,0.0,C80,C22,0.24086230248212814,0.24086230248212814,C55,0.13179830741137266,0.13179830741137266,4.0,-0.0458979606628418,-0.003210902214050293,0.3536047515226528,0.29752413138520484,21.0
2737,81,2828,13,1,2689,72,2817,1,1.0,0.8989416,2.1855192,1,0.10105842351913452,0.652687,1,0.3473129868507385,0.246254563331604,False,0.48633024,0,0.5136697590351105,0.41261133551597595,True,0.96082264,1,0.03917735815048218,-0.061881065368652344,0.8675943,1,0.13240569829940796,0.03134727478027344,-0.061881065368652344,False,0.43957958281040194,641.0,2.185519218444824,0.0670357346534729,0.0828440710902214,0.0009679567301645875,0.004377835430204868,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.8869612216949463,0.0,0.0,-0.00042696710443124175,0.0,C13,C12,0.06803536415100098,0.06803536415100098,C12,0.06803536415100098,0.06803536415100098,4.0,-0.003766310401260853,-0.08938661217689514,0.07522182940920175,0.014012946421449029,30.0
824,24,2959,"45,58",0,813,23,2948,2,0.0,0.39070266,-0.4443597,0,0.39070266485214233,0.6953753,1,0.6953753232955933,0.3046726584434509,True,0.8110822,1,0.8110821843147278,0.42037951946258545,True,0.62626064,1,0.6262606382369995,0.23555797338485718,0.3200726,0,0.32007259130477905,-0.07063007354736328,-0.07063007354736328,False,0.43865843951702116,813.0,-0.444359689950943,0.06540188193321228,0.08102523535490036,0.0009550484246574342,0.004232279025018215,0.307030588388443,0.021055102348327637,0.019583767279982567,-0.7183570265769958,0.0,0.0,-0.017202770337462425,0.0,C45,C58,0.5081067681312561,0.5081067681312561,C58,0.5081067681312561,0.5081067681312561,10.0,0.2599053382873535,0.1550745964050293,0.9667572356120218,0.8326739443639292,114.0
36803,1658,9237,13,1,35978,1497,9176,1,1.0,0.7690097,1.202728,1,0.23099029064178467,0.4356465,0,0.5643534958362579,0.33336320519447327,True,0.3540051,0,0.6459949016571045,0.4150046110153198,True,0.9540623,1,0.04593771696090698,-0.18505257368087769,0.90243006,1,0.09756994247436523,-0.13342034816741943,-0.18505257368087769,False,0.43807490229606627,138.0,1.202728033065796,0.06864206492900848,0.08536732196807861,0.0009828265756368637,0.0046773310750722885,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.3432798981666565,0.0,0.0,0.0003428035997785628,0.0,C13,C12,0.07630002498626709,0.07630002498626709,C12,0.07630002498626709,0.07630002498626709,12.0,-0.20740537345409393,-0.2777004539966583,0.10053090195833647,0.07228522587316148,70.0
